input_prov,input_mun,input_bgy,expected_prov,expected_mun,expected_bgy,expected_PSGC
ILOCOS NORTTE,BADOCE,MAUSAG NORTE,ILOCOS NORTE,BADOC,MABUSAG NORTE,12803020
ILOCOS NORTTE,BADOCR,MAUSAG SUR,ILOCOS NORTE,BADOC,MABUSAG SUR,12803021
ILOCOS NORTTE,BADOCS,MAUPAYAS,ILOCOS NORTE,BADOC,MADUPAYAS,12803022
ILOCOS NORTTE,BADOCG,MOONG,ILOCOS NORTE,BADOC,MORONG,12803023
ILOCOS NORTTE,BADOCN,NAREBCAN,ILOCOS NORTE,BADOC,NAGREBCAN,12803025
ILOCOS NORTTE,BADOCU,NAU,ILOCOS NORTE,BADOC,NAPU,12803026
ILOCOS NORTTE,BADOC),LAVIRGEN MILAGROSA (PAGUETPET),ILOCOS NORTE,BADOC,LA VIRGEN MILAGROSA (PAGUETPET),12803027
ILOCOS NORTTE,BADOCE,PASANAHAN NORTE,ILOCOS NORTE,BADOC,PAGSANAHAN NORTE,12803028
ILOCOS NORTTE,BADOCR,PASANAHAN SUR,ILOCOS NORTE,BADOC,PAGSANAHAN SUR,12803029
ILOCOS NORTTE,BADOCT,PATIT,ILOCOS NORTE,BADOC,PALTIT,12803030
ILOCOS NORTTE,BADOCG,PAANG,ILOCOS NORTE,BADOC,PARANG,12803031
ILOCOS NORTTE,BADOCC,PAUC,ILOCOS NORTE,BADOC,PASUC,12803032
ILOCOS NORTTE,BADOCE,SATA CRUZ NORTE,ILOCOS NORTE,BADOC,SANTA CRUZ NORTE,12803034
ILOCOS NORTTE,BADOCR,SATA CRUZ SUR,ILOCOS NORTE,BADOC,SANTA CRUZ SUR,12803035
ILOCOS NORTTE,BADOCD,SAD,ILOCOS NORTE,BADOC,SAUD,12803036
ILOCOS NORTTE,BADOCD,TUOD,ILOCOS NORTE,BADOC,TUROD,12803037
ILOCOS NORTTE,BANGUIA,ABCA,ILOCOS NORTE,BANGUI,ABACA,12804001
ILOCOS NORTTE,BANGUIL,BASIL,ILOCOS NORTE,BANGUI,BACSIL,12804002
ILOCOS NORTTE,BANGUIN,BABAN,ILOCOS NORTE,BANGUI,BANBAN,12804003
ILOCOS NORTTE,BANGUIN,BAUYEN,ILOCOS NORTE,BANGUI,BARUYEN,12804004
ILOCOS NORTTE,BANGUIR,DAAOR,ILOCOS NORTE,BANGUI,DADAOR,12804005
ILOCOS NORTTE,BANGUIO,LAAO,ILOCOS NORTE,BANGUI,LANAO,12804006
ILOCOS NORTTE,BANGUIN,MAASIN,ILOCOS NORTE,BANGUI,MALASIN,12804007
ILOCOS NORTTE,BANGUIN,MAAYON,ILOCOS NORTE,BANGUI,MANAYON,12804008
ILOCOS NORTTE,BANGUIL,MAIKIL,ILOCOS NORTE,BANGUI,MASIKIL,12804009
ILOCOS NORTTE,BANGUIN,NABALAGAN,ILOCOS NORTE,BANGUI,NAGBALAGAN,12804010
ILOCOS NORTTE,BANGUIC,PAAC,ILOCOS NORTE,BANGUI,PAYAC,12804011
ILOCOS NORTTE,BANGUI),SA LORENZO (POB.),ILOCOS NORTE,BANGUI,SAN LORENZO (POB.),12804012
ILOCOS NORTTE,BANGUIO,TAUIPORO,ILOCOS NORTE,BANGUI,TAGUIPORO,12804014
ILOCOS NORTTE,BANGUIL,UTL,ILOCOS NORTE,BANGUI,UTOL,12804015
ILOCOS NORTTE,CITY OF BATAC),AGIPAY (POB.),ILOCOS NORTE,CITY OF BATAC,AGLIPAY (POB.),12805001
ILOCOS NORTTE,CITY OF BATACY,BAY,ILOCOS NORTE,CITY OF BATAC,BAAY,12805002
ILOCOS NORTTE,CITY OF BATACT,BAIGAT,ILOCOS NORTE,CITY OF BATAC,BALIGAT,12805003
ILOCOS NORTTE,CITY OF BATACN,BUGON,ILOCOS NORTE,CITY OF BATAC,BUNGON,12805004
ILOCOS NORTTE,CITY OF BATACT,BAA EAST,ILOCOS NORTE,CITY OF BATAC,BAOA EAST,12805005
ILOCOS NORTTE,CITY OF BATACT,BAA WEST,ILOCOS NORTE,CITY OF BATAC,BAOA WEST,12805006
ILOCOS NORTTE,CITY OF BATAC),BAANI (POB.),ILOCOS NORTE,CITY OF BATAC,BARANI (POB.),12805007
ILOCOS NORTTE,CITY OF BATAC),BE-AGAN (POB.),ILOCOS NORTE,CITY OF BATAC,BEN-AGAN (POB.),12805009
ILOCOS NORTTE,CITY OF BATACA,BI-LOCA,ILOCOS NORTE,CITY OF BATAC,BIL-LOCA,12805010
ILOCOS NORTTE,CITY OF BATACN,BIINGAN,ILOCOS NORTE,CITY OF BATAC,BININGAN,12805011
ILOCOS NORTTE,CITY OF BATAC),CALAGUIP (POB.),ILOCOS NORTE,CITY OF BATAC,CALLAGUIP (POB.),12805012
ILOCOS NORTTE,CITY OF BATACN,CAANDINGAN,ILOCOS NORTE,CITY OF BATAC,CAMANDINGAN,12805013
ILOCOS NORTTE,CITY OF BATACN,CAGUIDAN,ILOCOS NORTE,CITY OF BATAC,CAMGUIDAN,12805014
ILOCOS NORTTE,CITY OF BATAC),CAGRUNAAN (POB.),ILOCOS NORTE,CITY OF BATAC,CANGRUNAAN (POB.),12805015
ILOCOS NORTTE,CITY OF BATACN,CAACUAN,ILOCOS NORTE,CITY OF BATAC,CAPACUAN,12805016
ILOCOS NORTTE,CITY OF BATAC),CANAYAN (POB.),ILOCOS NORTE,CITY OF BATAC,CAUNAYAN (POB.),12805017
ILOCOS NORTTE,CITY OF BATAC),VADEZ POB. (CAOAYAN),ILOCOS NORTE,CITY OF BATAC,VALDEZ POB. (CAOAYAN),12805018
ILOCOS NORTTE,CITY OF BATACO,COO,ILOCOS NORTE,CITY OF BATAC,COLO,12805019
ILOCOS NORTTE,CITY OF BATAC),PIENTEL (CUBOL),ILOCOS NORTE,CITY OF BATAC,PIMENTEL (CUBOL),12805020
ILOCOS NORTTE,CITY OF BATACW,DAIWDIW,ILOCOS NORTE,CITY OF BATAC,DARIWDIW,12805021
ILOCOS NORTTE,CITY OF BATAC),ACSTA POB. (ILOILO),ILOCOS NORTE,CITY OF BATAC,ACOSTA POB. (ILOILO),12805022
ILOCOS NORTTE,CITY OF BATAC),ABAN POB. (LABUCAO),ILOCOS NORTE,CITY OF BATAC,ABLAN POB. (LABUCAO),12805023
ILOCOS NORTTE,CITY OF BATAC),LAUB (POB.),ILOCOS NORTE,CITY OF BATAC,LACUB (POB.),12805024
ILOCOS NORTTE,CITY OF BATACG,MAALENG,ILOCOS NORTE,CITY OF BATAC,MABALENG,12805025
ILOCOS NORTTE,CITY OF BATACG,MANUANG,ILOCOS NORTE,CITY OF BATAC,MAGNUANG,12805026
ILOCOS NORTTE,CITY OF BATACG,MAPALIG,ILOCOS NORTE,CITY OF BATAC,MAIPALIG,12805027
ILOCOS NORTTE,CITY OF BATACN,NABACALAN,ILOCOS NORTE,CITY OF BATAC,NAGBACALAN,12805028
ILOCOS NORTTE,CITY OF BATACN,NAUIRANGAN,ILOCOS NORTE,CITY OF BATAC,NAGUIRANGAN,12805029
ILOCOS NORTTE,CITY OF BATAC),RIARTE POB. (NALASIN),ILOCOS NORTE,CITY OF BATAC,RICARTE POB. (NALASIN),12805030
ILOCOS NORTTE,CITY OF BATACG,PAONGPONG,ILOCOS NORTE,CITY OF BATAC,PALONGPONG,12805031
ILOCOS NORTTE,CITY OF BATAC),PAPALICONG (POB.),ILOCOS NORTE,CITY OF BATAC,PALPALICONG (POB.),12805032
ILOCOS NORTTE,CITY OF BATACG,PAANGOPONG,ILOCOS NORTE,CITY OF BATAC,PARANGOPONG,12805033
ILOCOS NORTTE,CITY OF BATACO,PAAO,ILOCOS NORTE,CITY OF BATAC,PAYAO,12805034
ILOCOS NORTTE,CITY OF BATACE,QULING NORTE,ILOCOS NORTE,CITY OF BATAC,QUILING NORTE,12805035
ILOCOS NORTTE,CITY OF BATACR,QULING SUR,ILOCOS NORTE,CITY OF BATAC,QUILING SUR,12805036
ILOCOS NORTTE,CITY OF BATACM,QUOM,ILOCOS NORTE,CITY OF BATAC,QUIOM,12805037
ILOCOS NORTTE,CITY OF BATACY,RAURAY,ILOCOS NORTE,CITY OF BATAC,RAYURAY,12805038
ILOCOS NORTTE,CITY OF BATAC),SA JULIAN (POB.),ILOCOS NORTE,CITY OF BATAC,SAN JULIAN (POB.),12805039
ILOCOS NORTTE,CITY OF BATACO,SA MATEO,ILOCOS NORTE,CITY OF BATAC,SAN MATEO,12805040
ILOCOS NORTTE,CITY OF BATACO,SA PEDRO,ILOCOS NORTE,CITY OF BATAC,SAN PEDRO,12805041
ILOCOS NORTTE,CITY OF BATAC),SUBIT (POB.),ILOCOS NORTE,CITY OF BATAC,SUABIT (POB.),12805042
ILOCOS NORTTE,CITY OF BATACR,SUADER,ILOCOS NORTE,CITY OF BATAC,SUMADER,12805043
ILOCOS NORTTE,CITY OF BATACG,TAUG,ILOCOS NORTE,CITY OF BATAC,TABUG,12805044
ILOCOS NORTTE,BURGOST,ABAN SARAT,ILOCOS NORTE,BURGOS,ABLAN SARAT,12806001
ILOCOS NORTTE,BURGOSA,AGGA,ILOCOS NORTE,BURGOS,AGAGA,12806002
ILOCOS NORTTE,BURGOSG,BAOG,ILOCOS NORTE,BURGOS,BAYOG,12806005
ILOCOS NORTTE,BURGOSN,BOON,ILOCOS NORTE,BURGOS,BOBON,12806006
ILOCOS NORTTE,BURGOS),BUUAN (MALITUEK),ILOCOS NORTE,BURGOS,BUDUAN (MALITUEK),12806007
ILOCOS NORTTE,BURGOST,NASUROT,ILOCOS NORTE,BURGOS,NAGSUROT,12806008
ILOCOS NORTTE,BURGOSS,PAYAS,ILOCOS NORTE,BURGOS,PAAYAS,12806009
ILOCOS NORTTE,BURGOSI,PAALI,ILOCOS NORTE,BURGOS,PAGALI,12806010
ILOCOS NORTTE,BURGOSN,POLACION,ILOCOS NORTE,BURGOS,POBLACION,12806011
ILOCOS NORTTE,BURGOST,SAIT,ILOCOS NORTE,BURGOS,SAOIT,12806013
ILOCOS NORTTE,BURGOSP,TAAP,ILOCOS NORTE,BURGOS,TANAP,12806014
ILOCOS NORTTE,CARASIT,ANSET,ILOCOS NORTE,CARASI,ANGSET,12807001
ILOCOS NORTTE,CARASI),BABAQUESO (POB.),ILOCOS NORTE,CARASI,BARBAQUESO (POB.),12807003
ILOCOS NORTTE,CARASIA,VIBIRA,ILOCOS NORTE,CARASI,VIRBIRA,12807004
ILOCOS NORTTE,CURRIMAOE,ANGAPANG NORTE,ILOCOS NORTE,CURRIMAO,ANGGAPANG NORTE,12808001
ILOCOS NORTTE,CURRIMAOR,ANGAPANG SUR,ILOCOS NORTE,CURRIMAO,ANGGAPANG SUR,12808002
ILOCOS NORTTE,CURRIMAOA,BIMANGA,ILOCOS NORTE,CURRIMAO,BIMMANGA,12808003
ILOCOS NORTTE,CURRIMAON,CAUUSAN,ILOCOS NORTE,CURRIMAO,CABUUSAN,12808004
ILOCOS NORTTE,CURRIMAOG,COCOMLOONG,ILOCOS NORTE,CURRIMAO,COMCOMLOONG,12808005
ILOCOS NORTTE,CURRIMAOG,GANG,ILOCOS NORTE,CURRIMAO,GAANG,12808006
ILOCOS NORTTE,CURRIMAON,LAG-AYAN-BARAMBAN,ILOCOS NORTE,CURRIMAO,LANG-AYAN-BARAMBAN,12808007
ILOCOS NORTTE,CURRIMAOS,LIES,ILOCOS NORTE,CURRIMAO,LIOES,12808008
ILOCOS NORTTE,CURRIMAOO,MALAOI CENTRO,ILOCOS NORTE,CURRIMAO,MAGLAOI CENTRO,12808009
ILOCOS NORTTE,CURRIMAOE,MALAOI NORTE,ILOCOS NORTE,CURRIMAO,MAGLAOI NORTE,12808010
ILOCOS NORTTE,CURRIMAOR,MALAOI SUR,ILOCOS NORTE,CURRIMAO,MAGLAOI SUR,12808011
ILOCOS NORTTE,CURRIMAOG,PAULUDAN-SALINDEG,ILOCOS NORTE,CURRIMAO,PAGULUDAN-SALINDEG,12808013
ILOCOS NORTTE,CURRIMAOL,PAGIL,ILOCOS NORTE,CURRIMAO,PANGIL,12808014
ILOCOS NORTTE,CURRIMAOE,PIS NORTE,ILOCOS NORTE,CURRIMAO,PIAS NORTE,12808015
ILOCOS NORTTE,CURRIMAOR,PIS SUR,ILOCOS NORTE,CURRIMAO,PIAS SUR,12808016
ILOCOS NORTTE,CURRIMAOI,POLACION I,ILOCOS NORTE,CURRIMAO,POBLACION I,12808017
ILOCOS NORTTE,CURRIMAOI,POLACION II,ILOCOS NORTE,CURRIMAO,POBLACION II,12808018
ILOCOS NORTTE,CURRIMAON,SAUGAN,ILOCOS NORTE,CURRIMAO,SALUGAN,12808019
ILOCOS NORTTE,CURRIMAON,SA SIMEON,ILOCOS NORTE,CURRIMAO,SAN SIMEON,12808020
ILOCOS NORTTE,CURRIMAOZ,SATA CRUZ,ILOCOS NORTE,CURRIMAO,SANTA CRUZ,12808021
ILOCOS NORTTE,CURRIMAOE,TAAO-TIGUE,ILOCOS NORTE,CURRIMAO,TAPAO-TIGUE,12808022
ILOCOS NORTTE,CURRIMAOE,TORE,ILOCOS NORTE,CURRIMAO,TORRE,12808023
ILOCOS NORTTE,CURRIMAOA,VITORIA,ILOCOS NORTE,CURRIMAO,VICTORIA,12808024
ILOCOS NORTTE,DINGRAS),ALANO (POB.),ILOCOS NORTE,DINGRAS,ALBANO (POB.),12809001
ILOCOS NORTTE,DINGRASL,BASIL,ILOCOS NORTE,DINGRAS,BACSIL,12809002
ILOCOS NORTTE,DINGRAST,BAUT,ILOCOS NORTE,DINGRAS,BAGUT,12809003
ILOCOS NORTTE,DINGRAS),PAADO (BANGAY),ILOCOS NORTE,DINGRAS,PARADO (BANGAY),12809004
ILOCOS NORTTE,DINGRASS,BAESBES,ILOCOS NORTE,DINGRAS,BARESBES,12809005
ILOCOS NORTTE,DINGRASG,BAONG,ILOCOS NORTE,DINGRAS,BARONG,12809006
ILOCOS NORTTE,DINGRASG,BUGCAG,ILOCOS NORTE,DINGRAS,BUNGCAG,12809007
ILOCOS NORTTE,DINGRASI,CAI,ILOCOS NORTE,DINGRAS,CALI,12809009
ILOCOS NORTTE,DINGRASN,CAASAN,ILOCOS NORTE,DINGRAS,CAPASAN,12809010
ILOCOS NORTTE,DINGRAS),DACEL (POB.),ILOCOS NORTE,DINGRAS,DANCEL (POB.),12809011
ILOCOS NORTTE,DINGRASZ,FO,ILOCOS NORTE,DINGRAS,FOZ,12809012
ILOCOS NORTTE,DINGRAS),GURRERO (POB.),ILOCOS NORTE,DINGRAS,GUERRERO (POB.),12809013
ILOCOS NORTTE,DINGRASS,LAAS,ILOCOS NORTE,DINGRAS,LANAS,12809014
ILOCOS NORTTE,DINGRASD,LUBAD,ILOCOS NORTE,DINGRAS,LUMBAD,12809015
ILOCOS NORTTE,DINGRAS),MAAMBA (POB.),ILOCOS NORTE,DINGRAS,MADAMBA (POB.),12809016
ILOCOS NORTTE,DINGRASE,MADALOQUE,ILOCOS NORTE,DINGRAS,MANDALOQUE,12809017
ILOCOS NORTTE,DINGRASA,MEINA,ILOCOS NORTE,DINGRAS,MEDINA,12809018
ILOCOS NORTTE,DINGRAS),VE (NAGLAYAAN),ILOCOS NORTE,DINGRAS,VER (NAGLAYAAN),12809019
ILOCOS NORTTE,DINGRAS),SA MARCELINO (PADONG),ILOCOS NORTE,DINGRAS,SAN MARCELINO (PADONG),12809020
ILOCOS NORTTE,DINGRAS),PUUGANAN (POB.),ILOCOS NORTE,DINGRAS,PURUGANAN (POB.),12809021
ILOCOS NORTTE,DINGRAS),PEALTA (POB.),ILOCOS NORTE,DINGRAS,PERALTA (POB.),12809022
ILOCOS NORTTE,DINGRAS),ROT (BALDIAS),ILOCOS NORTE,DINGRAS,ROOT (BALDIAS),12809023
ILOCOS NORTTE,DINGRASN,SAPATAN,ILOCOS NORTE,DINGRAS,SAGPATAN,12809024
ILOCOS NORTTE,DINGRASS,SAUDARES,ILOCOS NORTE,DINGRAS,SALUDARES,12809025
ILOCOS NORTTE,DINGRASN,SA ESTEBAN,ILOCOS NORTE,DINGRAS,SAN ESTEBAN,12809026
ILOCOS NORTTE,DINGRASU,ESIRITU,ILOCOS NORTE,DINGRAS,ESPIRITU,12809027
ILOCOS NORTTE,DINGRAS),SUQUIANO (SIDIRAN),ILOCOS NORTE,DINGRAS,SULQUIANO (SIDIRAN),12809028
ILOCOS NORTTE,DINGRAS),SA FRANCISCO (SURRATE),ILOCOS NORTE,DINGRAS,SAN FRANCISCO (SURRATE),12809029
ILOCOS NORTTE,DINGRASO,SUO,ILOCOS NORTE,DINGRAS,SUYO,12809030
ILOCOS NORTTE,DINGRASS,SA MARCOS,ILOCOS NORTE,DINGRAS,SAN MARCOS,12809031
ILOCOS NORTTE,DINGRASH,ELZABETH,ILOCOS NORTE,DINGRAS,ELIZABETH,12809032
ILOCOS NORTTE,DUMALNEG),CAARITAN (DUMALNEG),ILOCOS NORTE,DUMALNEG,CABARITAN (DUMALNEG),12810001
ILOCOS NORTTE,DUMALNEGO,SA ISIDRO,ILOCOS NORTE,DUMALNEG,SAN ISIDRO,12810002
ILOCOS NORTTE,DUMALNEG),KAAW (DUMALNEG),ILOCOS NORTE,DUMALNEG,KALAW (DUMALNEG),12810003
ILOCOS NORTTE,DUMALNEG),QUBEL (DUMALNEG),ILOCOS NORTE,DUMALNEG,QUIBEL (DUMALNEG),12810004
ILOCOS NORTTE,BANNA (ESPIRITU)G,BAIOEG,ILOCOS NORTE,BANNA (ESPIRITU),BALIOEG,12811001
ILOCOS NORTTE,BANNA (ESPIRITU)R,BAGSAR,ILOCOS NORTE,BANNA (ESPIRITU),BANGSAR,12811002
ILOCOS NORTTE,BANNA (ESPIRITU)Y,BABARANGAY,ILOCOS NORTE,BANNA (ESPIRITU),BARBARANGAY,12811003
ILOCOS NORTTE,BANNA (ESPIRITU)G,BOITOG,ILOCOS NORTE,BANNA (ESPIRITU),BOMITOG,12811004
ILOCOS NORTTE,BANNA (ESPIRITU)I,BUASI,ILOCOS NORTE,BANNA (ESPIRITU),BUGASI,12811005
ILOCOS NORTTE,BANNA (ESPIRITU)N,CASTEBANAN,ILOCOS NORTE,BANNA (ESPIRITU),CAESTEBANAN,12811006
ILOCOS NORTTE,BANNA (ESPIRITU)B,CAIBQUIB,ILOCOS NORTE,BANNA (ESPIRITU),CARIBQUIB,12811008
ILOCOS NORTTE,BANNA (ESPIRITU)N,CAAGTAGUEN,ILOCOS NORTE,BANNA (ESPIRITU),CATAGTAGUEN,12811009
ILOCOS NORTTE,BANNA (ESPIRITU)A,CRSPINA,ILOCOS NORTE,BANNA (ESPIRITU),CRISPINA,12811011
ILOCOS NORTTE,BANNA (ESPIRITU)),HIARIO (POB.),ILOCOS NORTE,BANNA (ESPIRITU),HILARIO (POB.),12811012
ILOCOS NORTTE,BANNA (ESPIRITU)A,IMLDA,ILOCOS NORTE,BANNA (ESPIRITU),IMELDA,12811013
ILOCOS NORTTE,BANNA (ESPIRITU)),LOENZO (POB.),ILOCOS NORTE,BANNA (ESPIRITU),LORENZO (POB.),12811014
ILOCOS NORTTE,BANNA (ESPIRITU)P,MAAYEPYEP,ILOCOS NORTE,BANNA (ESPIRITU),MACAYEPYEP,12811015
ILOCOS NORTTE,BANNA (ESPIRITU)),MACOS (POB.),ILOCOS NORTE,BANNA (ESPIRITU),MARCOS (POB.),12811016
ILOCOS NORTTE,BANNA (ESPIRITU)N,NAPATAYAN,ILOCOS NORTE,BANNA (ESPIRITU),NAGPATAYAN,12811017
ILOCOS NORTTE,BANNA (ESPIRITU)Z,VADEZ,ILOCOS NORTE,BANNA (ESPIRITU),VALDEZ,12811018
ILOCOS NORTTE,BANNA (ESPIRITU)R,SIAMAR,ILOCOS NORTE,BANNA (ESPIRITU),SINAMAR,12811019
ILOCOS NORTTE,BANNA (ESPIRITU)N,TATABAGAN,ILOCOS NORTE,BANNA (ESPIRITU),TABTABAGAN,12811020
ILOCOS NORTTE,BANNA (ESPIRITU)),VAENCIANO (POB.),ILOCOS NORTE,BANNA (ESPIRITU),VALENCIANO (POB.),12811021
ILOCOS NORTTE,BANNA (ESPIRITU)G,BIACAG,ILOCOS NORTE,BANNA (ESPIRITU),BINACAG,12811022
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)A,"BG. NO. 42, APAYA",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 42, APAYA",12812001
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)W,"BG. NO. 36, ARANIW",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 36, ARANIW",12812002
ILOCOS NORTTE,CITY OF LAOAG (CAPITAL)H,"BG. NO. 56-A, BACSIL NORTH",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 56-A, BACSIL NORTH",12812003
