input_prov,input_mun,input_bgy,expected_prov,expected_mun,expected_bgy,expected_PSGC
ILOCOS NORTE,BADOC,SANTA CRUZ SUR,ILOCOS NORTE,BADOC,SANTA CRUZ SUR,12803035
ILOCOS NORTE,BADOC,SAUD,ILOCOS NORTE,BADOC,SAUD,12803036
ILOCOS NORTE,BADOC,TUROD,ILOCOS NORTE,BADOC,TUROD,12803037
ILOCOS NORTE,BANGUI,ABACA,ILOCOS NORTE,BANGUI,ABACA,12804001
ILOCOS NORTE,BANGUI,BACSIL,ILOCOS NORTE,BANGUI,BACSIL,12804002
ILOCOS NORTE,BANGUI,BANBAN,ILOCOS NORTE,BANGUI,BANBAN,12804003
ILOCOS NORTE,BANGUI,BARUYEN,ILOCOS NORTE,BANGUI,BARUYEN,12804004
ILOCOS NORTE,BANGUI,DADAOR,ILOCOS NORTE,BANGUI,DADAOR,12804005
ILOCOS NORTE,BANGUI,LANAO,ILOCOS NORTE,BANGUI,LANAO,12804006
ILOCOS NORTE,BANGUI,MALASIN,ILOCOS NORTE,BANGUI,MALASIN,12804007
ILOCOS NORTE,BANGUI,MANAYON,ILOCOS NORTE,BANGUI,MANAYON,12804008
ILOCOS NORTE,BANGUI,MASIKIL,ILOCOS NORTE,BANGUI,MASIKIL,12804009
ILOCOS NORTE,BANGUI,NAGBALAGAN,ILOCOS NORTE,BANGUI,NAGBALAGAN,12804010
ILOCOS NORTE,BANGUI,PAYAC,ILOCOS NORTE,BANGUI,PAYAC,12804011
ILOCOS NORTE,BANGUI,SAN LORENZO (POB.),ILOCOS NORTE,BANGUI,SAN LORENZO (POB.),12804012
ILOCOS NORTE,BANGUI,TAGUIPORO,ILOCOS NORTE,BANGUI,TAGUIPORO,12804014
ILOCOS NORTE,BANGUI,UTOL,ILOCOS NORTE,BANGUI,UTOL,12804015
ILOCOS NORTE,CITY OF BATAC,AGLIPAY (POB.),ILOCOS NORTE,CITY OF BATAC,AGLIPAY (POB.),12805001
ILOCOS NORTE,CITY OF BATAC,BAAY,ILOCOS NORTE,CITY OF BATAC,BAAY,12805002
ILOCOS NORTE,CITY OF BATAC,BALIGAT,ILOCOS NORTE,CITY OF BATAC,BALIGAT,12805003
ILOCOS NORTE,CITY OF BATAC,BUNGON,ILOCOS NORTE,CITY OF BATAC,BUNGON,12805004
ILOCOS NORTE,CITY OF BATAC,BAOA EAST,ILOCOS NORTE,CITY OF BATAC,BAOA EAST,12805005
ILOCOS NORTE,CITY OF BATAC,BAOA WEST,ILOCOS NORTE,CITY OF BATAC,BAOA WEST,12805006
ILOCOS NORTE,CITY OF BATAC,BARANI (POB.),ILOCOS NORTE,CITY OF BATAC,BARANI (POB.),12805007
ILOCOS NORTE,CITY OF BATAC,BEN-AGAN (POB.),ILOCOS NORTE,CITY OF BATAC,BEN-AGAN (POB.),12805009
ILOCOS NORTE,CITY OF BATAC,BIL-LOCA,ILOCOS NORTE,CITY OF BATAC,BIL-LOCA,12805010
ILOCOS NORTE,CITY OF BATAC,BININGAN,ILOCOS NORTE,CITY OF BATAC,BININGAN,12805011
ILOCOS NORTE,CITY OF BATAC,CALLAGUIP (POB.),ILOCOS NORTE,CITY OF BATAC,CALLAGUIP (POB.),12805012
ILOCOS NORTE,CITY OF BATAC,CAMANDINGAN,ILOCOS NORTE,CITY OF BATAC,CAMANDINGAN,12805013
ILOCOS NORTE,CITY OF BATAC,CAMGUIDAN,ILOCOS NORTE,CITY OF BATAC,CAMGUIDAN,12805014
ILOCOS NORTE,CITY OF BATAC,CANGRUNAAN (POB.),ILOCOS NORTE,CITY OF BATAC,CANGRUNAAN (POB.),12805015
ILOCOS NORTE,CITY OF BATAC,CAPACUAN,ILOCOS NORTE,CITY OF BATAC,CAPACUAN,12805016
ILOCOS NORTE,CITY OF BATAC,CAUNAYAN (POB.),ILOCOS NORTE,CITY OF BATAC,CAUNAYAN (POB.),12805017
ILOCOS NORTE,CITY OF BATAC,VALDEZ POB. (CAOAYAN),ILOCOS NORTE,CITY OF BATAC,VALDEZ POB. (CAOAYAN),12805018
ILOCOS NORTE,CITY OF BATAC,COLO,ILOCOS NORTE,CITY OF BATAC,COLO,12805019
ILOCOS NORTE,CITY OF BATAC,PIMENTEL (CUBOL),ILOCOS NORTE,CITY OF BATAC,PIMENTEL (CUBOL),12805020
ILOCOS NORTE,CITY OF BATAC,DARIWDIW,ILOCOS NORTE,CITY OF BATAC,DARIWDIW,12805021
ILOCOS NORTE,CITY OF BATAC,ACOSTA POB. (ILOILO),ILOCOS NORTE,CITY OF BATAC,ACOSTA POB. (ILOILO),12805022
ILOCOS NORTE,CITY OF BATAC,ABLAN POB. (LABUCAO),ILOCOS NORTE,CITY OF BATAC,ABLAN POB. (LABUCAO),12805023
ILOCOS NORTE,CITY OF BATAC,LACUB (POB.),ILOCOS NORTE,CITY OF BATAC,LACUB (POB.),12805024
ILOCOS NORTE,CITY OF BATAC,MABALENG,ILOCOS NORTE,CITY OF BATAC,MABALENG,12805025
ILOCOS NORTE,CITY OF BATAC,MAGNUANG,ILOCOS NORTE,CITY OF BATAC,MAGNUANG,12805026
ILOCOS NORTE,CITY OF BATAC,MAIPALIG,ILOCOS NORTE,CITY OF BATAC,MAIPALIG,12805027
ILOCOS NORTE,CITY OF BATAC,NAGBACALAN,ILOCOS NORTE,CITY OF BATAC,NAGBACALAN,12805028
ILOCOS NORTE,CITY OF BATAC,NAGUIRANGAN,ILOCOS NORTE,CITY OF BATAC,NAGUIRANGAN,12805029
ILOCOS NORTE,CITY OF BATAC,RICARTE POB. (NALASIN),ILOCOS NORTE,CITY OF BATAC,RICARTE POB. (NALASIN),12805030
ILOCOS NORTE,CITY OF BATAC,PALONGPONG,ILOCOS NORTE,CITY OF BATAC,PALONGPONG,12805031
ILOCOS NORTE,CITY OF BATAC,PALPALICONG (POB.),ILOCOS NORTE,CITY OF BATAC,PALPALICONG (POB.),12805032
ILOCOS NORTE,CITY OF BATAC,PARANGOPONG,ILOCOS NORTE,CITY OF BATAC,PARANGOPONG,12805033
ILOCOS NORTE,CITY OF BATAC,PAYAO,ILOCOS NORTE,CITY OF BATAC,PAYAO,12805034
ILOCOS NORTE,CITY OF BATAC,QUILING NORTE,ILOCOS NORTE,CITY OF BATAC,QUILING NORTE,12805035
ILOCOS NORTE,CITY OF BATAC,QUILING SUR,ILOCOS NORTE,CITY OF BATAC,QUILING SUR,12805036
ILOCOS NORTE,CITY OF BATAC,QUIOM,ILOCOS NORTE,CITY OF BATAC,QUIOM,12805037
ILOCOS NORTE,CITY OF BATAC,RAYURAY,ILOCOS NORTE,CITY OF BATAC,RAYURAY,12805038
ILOCOS NORTE,CITY OF BATAC,SAN JULIAN (POB.),ILOCOS NORTE,CITY OF BATAC,SAN JULIAN (POB.),12805039
ILOCOS NORTE,CITY OF BATAC,SAN MATEO,ILOCOS NORTE,CITY OF BATAC,SAN MATEO,12805040
ILOCOS NORTE,CITY OF BATAC,SAN PEDRO,ILOCOS NORTE,CITY OF BATAC,SAN PEDRO,12805041
ILOCOS NORTE,CITY OF BATAC,SUABIT (POB.),ILOCOS NORTE,CITY OF BATAC,SUABIT (POB.),12805042
ILOCOS NORTE,CITY OF BATAC,SUMADER,ILOCOS NORTE,CITY OF BATAC,SUMADER,12805043
ILOCOS NORTE,CITY OF BATAC,TABUG,ILOCOS NORTE,CITY OF BATAC,TABUG,12805044
ILOCOS NORTE,BURGOS,ABLAN SARAT,ILOCOS NORTE,BURGOS,ABLAN SARAT,12806001
ILOCOS NORTE,BURGOS,AGAGA,ILOCOS NORTE,BURGOS,AGAGA,12806002
ILOCOS NORTE,BURGOS,BAYOG,ILOCOS NORTE,BURGOS,BAYOG,12806005
ILOCOS NORTE,BURGOS,BOBON,ILOCOS NORTE,BURGOS,BOBON,12806006
ILOCOS NORTE,BURGOS,BUDUAN (MALITUEK),ILOCOS NORTE,BURGOS,BUDUAN (MALITUEK),12806007
ILOCOS NORTE,BURGOS,NAGSUROT,ILOCOS NORTE,BURGOS,NAGSUROT,12806008
ILOCOS NORTE,BURGOS,PAAYAS,ILOCOS NORTE,BURGOS,PAAYAS,12806009
ILOCOS NORTE,BURGOS,PAGALI,ILOCOS NORTE,BURGOS,PAGALI,12806010
ILOCOS NORTE,BURGOS,POBLACION,ILOCOS NORTE,BURGOS,POBLACION,12806011
ILOCOS NORTE,BURGOS,SAOIT,ILOCOS NORTE,BURGOS,SAOIT,12806013
ILOCOS NORTE,BURGOS,TANAP,ILOCOS NORTE,BURGOS,TANAP,12806014
ILOCOS NORTE,CARASI,ANGSET,ILOCOS NORTE,CARASI,ANGSET,12807001
ILOCOS NORTE,CARASI,BARBAQUESO (POB.),ILOCOS NORTE,CARASI,BARBAQUESO (POB.),12807003
ILOCOS NORTE,CARASI,VIRBIRA,ILOCOS NORTE,CARASI,VIRBIRA,12807004
ILOCOS NORTE,CURRIMAO,ANGGAPANG NORTE,ILOCOS NORTE,CURRIMAO,ANGGAPANG NORTE,12808001
ILOCOS NORTE,CURRIMAO,ANGGAPANG SUR,ILOCOS NORTE,CURRIMAO,ANGGAPANG SUR,12808002
ILOCOS NORTE,CURRIMAO,BIMMANGA,ILOCOS NORTE,CURRIMAO,BIMMANGA,12808003
ILOCOS NORTE,CURRIMAO,CABUUSAN,ILOCOS NORTE,CURRIMAO,CABUUSAN,12808004
ILOCOS NORTE,CURRIMAO,COMCOMLOONG,ILOCOS NORTE,CURRIMAO,COMCOMLOONG,12808005
ILOCOS NORTE,CURRIMAO,GAANG,ILOCOS NORTE,CURRIMAO,GAANG,12808006
ILOCOS NORTE,CURRIMAO,LANG-AYAN-BARAMBAN,ILOCOS NORTE,CURRIMAO,LANG-AYAN-BARAMBAN,12808007
ILOCOS NORTE,CURRIMAO,LIOES,ILOCOS NORTE,CURRIMAO,LIOES,12808008
ILOCOS NORTE,CURRIMAO,MAGLAOI CENTRO,ILOCOS NORTE,CURRIMAO,MAGLAOI CENTRO,12808009
ILOCOS NORTE,CURRIMAO,MAGLAOI NORTE,ILOCOS NORTE,CURRIMAO,MAGLAOI NORTE,12808010
ILOCOS NORTE,CURRIMAO,MAGLAOI SUR,ILOCOS NORTE,CURRIMAO,MAGLAOI SUR,12808011
ILOCOS NORTE,CURRIMAO,PAGULUDAN-SALINDEG,ILOCOS NORTE,CURRIMAO,PAGULUDAN-SALINDEG,12808013
ILOCOS NORTE,CURRIMAO,PANGIL,ILOCOS NORTE,CURRIMAO,PANGIL,12808014
ILOCOS NORTE,CURRIMAO,PIAS NORTE,ILOCOS NORTE,CURRIMAO,PIAS NORTE,12808015
ILOCOS NORTE,CURRIMAO,PIAS SUR,ILOCOS NORTE,CURRIMAO,PIAS SUR,12808016
ILOCOS NORTE,CURRIMAO,POBLACION I,ILOCOS NORTE,CURRIMAO,POBLACION I,12808017
ILOCOS NORTE,CURRIMAO,POBLACION II,ILOCOS NORTE,CURRIMAO,POBLACION II,12808018
ILOCOS NORTE,CURRIMAO,SALUGAN,ILOCOS NORTE,CURRIMAO,SALUGAN,12808019
ILOCOS NORTE,CURRIMAO,SAN SIMEON,ILOCOS NORTE,CURRIMAO,SAN SIMEON,12808020
ILOCOS NORTE,CURRIMAO,SANTA CRUZ,ILOCOS NORTE,CURRIMAO,SANTA CRUZ,12808021
ILOCOS NORTE,CURRIMAO,TAPAO-TIGUE,ILOCOS NORTE,CURRIMAO,TAPAO-TIGUE,12808022
ILOCOS NORTE,CURRIMAO,TORRE,ILOCOS NORTE,CURRIMAO,TORRE,12808023
ILOCOS NORTE,CURRIMAO,VICTORIA,ILOCOS NORTE,CURRIMAO,VICTORIA,12808024
ILOCOS NORTE,DINGRAS,ALBANO (POB.),ILOCOS NORTE,DINGRAS,ALBANO (POB.),12809001
ILOCOS NORTE,DINGRAS,BACSIL,ILOCOS NORTE,DINGRAS,BACSIL,12809002
ILOCOS NORTE,DINGRAS,BAGUT,ILOCOS NORTE,DINGRAS,BAGUT,12809003
ILOCOS NORTE,DINGRAS,PARADO (BANGAY),ILOCOS NORTE,DINGRAS,PARADO (BANGAY),12809004
ILOCOS NORTE,DINGRAS,BARESBES,ILOCOS NORTE,DINGRAS,BARESBES,12809005
ILOCOS NORTE,DINGRAS,BARONG,ILOCOS NORTE,DINGRAS,BARONG,12809006
ILOCOS NORTE,DINGRAS,BUNGCAG,ILOCOS NORTE,DINGRAS,BUNGCAG,12809007
ILOCOS NORTE,DINGRAS,CALI,ILOCOS NORTE,DINGRAS,CALI,12809009
ILOCOS NORTE,DINGRAS,CAPASAN,ILOCOS NORTE,DINGRAS,CAPASAN,12809010
ILOCOS NORTE,DINGRAS,DANCEL (POB.),ILOCOS NORTE,DINGRAS,DANCEL (POB.),12809011
ILOCOS NORTE,DINGRAS,FOZ,ILOCOS NORTE,DINGRAS,FOZ,12809012
ILOCOS NORTE,DINGRAS,GUERRERO (POB.),ILOCOS NORTE,DINGRAS,GUERRERO (POB.),12809013
ILOCOS NORTE,DINGRAS,LANAS,ILOCOS NORTE,DINGRAS,LANAS,12809014
ILOCOS NORTE,DINGRAS,LUMBAD,ILOCOS NORTE,DINGRAS,LUMBAD,12809015
ILOCOS NORTE,DINGRAS,MADAMBA (POB.),ILOCOS NORTE,DINGRAS,MADAMBA (POB.),12809016
ILOCOS NORTE,DINGRAS,MANDALOQUE,ILOCOS NORTE,DINGRAS,MANDALOQUE,12809017
ILOCOS NORTE,DINGRAS,MEDINA,ILOCOS NORTE,DINGRAS,MEDINA,12809018
ILOCOS NORTE,DINGRAS,VER (NAGLAYAAN),ILOCOS NORTE,DINGRAS,VER (NAGLAYAAN),12809019
ILOCOS NORTE,DINGRAS,SAN MARCELINO (PADONG),ILOCOS NORTE,DINGRAS,SAN MARCELINO (PADONG),12809020
ILOCOS NORTE,DINGRAS,PURUGANAN (POB.),ILOCOS NORTE,DINGRAS,PURUGANAN (POB.),12809021
ILOCOS NORTE,DINGRAS,PERALTA (POB.),ILOCOS NORTE,DINGRAS,PERALTA (POB.),12809022
ILOCOS NORTE,DINGRAS,ROOT (BALDIAS),ILOCOS NORTE,DINGRAS,ROOT (BALDIAS),12809023
ILOCOS NORTE,DINGRAS,SAGPATAN,ILOCOS NORTE,DINGRAS,SAGPATAN,12809024
ILOCOS NORTE,DINGRAS,SALUDARES,ILOCOS NORTE,DINGRAS,SALUDARES,12809025
ILOCOS NORTE,DINGRAS,SAN ESTEBAN,ILOCOS NORTE,DINGRAS,SAN ESTEBAN,12809026
ILOCOS NORTE,DINGRAS,ESPIRITU,ILOCOS NORTE,DINGRAS,ESPIRITU,12809027
ILOCOS NORTE,DINGRAS,SULQUIANO (SIDIRAN),ILOCOS NORTE,DINGRAS,SULQUIANO (SIDIRAN),12809028
ILOCOS NORTE,DINGRAS,SAN FRANCISCO (SURRATE),ILOCOS NORTE,DINGRAS,SAN FRANCISCO (SURRATE),12809029
ILOCOS NORTE,DINGRAS,SUYO,ILOCOS NORTE,DINGRAS,SUYO,12809030
ILOCOS NORTE,DINGRAS,SAN MARCOS,ILOCOS NORTE,DINGRAS,SAN MARCOS,12809031
ILOCOS NORTE,DINGRAS,ELIZABETH,ILOCOS NORTE,DINGRAS,ELIZABETH,12809032
ILOCOS NORTE,DUMALNEG,CABARITAN (DUMALNEG),ILOCOS NORTE,DUMALNEG,CABARITAN (DUMALNEG),12810001
ILOCOS NORTE,DUMALNEG,SAN ISIDRO,ILOCOS NORTE,DUMALNEG,SAN ISIDRO,12810002
ILOCOS NORTE,DUMALNEG,KALAW (DUMALNEG),ILOCOS NORTE,DUMALNEG,KALAW (DUMALNEG),12810003
ILOCOS NORTE,DUMALNEG,QUIBEL (DUMALNEG),ILOCOS NORTE,DUMALNEG,QUIBEL (DUMALNEG),12810004
ILOCOS NORTE,BANNA (ESPIRITU),BALIOEG,ILOCOS NORTE,BANNA (ESPIRITU),BALIOEG,12811001
ILOCOS NORTE,BANNA (ESPIRITU),BANGSAR,ILOCOS NORTE,BANNA (ESPIRITU),BANGSAR,12811002
ILOCOS NORTE,BANNA (ESPIRITU),BARBARANGAY,ILOCOS NORTE,BANNA (ESPIRITU),BARBARANGAY,12811003
ILOCOS NORTE,BANNA (ESPIRITU),BOMITOG,ILOCOS NORTE,BANNA (ESPIRITU),BOMITOG,12811004
ILOCOS NORTE,BANNA (ESPIRITU),BUGASI,ILOCOS NORTE,BANNA (ESPIRITU),BUGASI,12811005
ILOCOS NORTE,BANNA (ESPIRITU),CAESTEBANAN,ILOCOS NORTE,BANNA (ESPIRITU),CAESTEBANAN,12811006
ILOCOS NORTE,BANNA (ESPIRITU),CARIBQUIB,ILOCOS NORTE,BANNA (ESPIRITU),CARIBQUIB,12811008
ILOCOS NORTE,BANNA (ESPIRITU),CATAGTAGUEN,ILOCOS NORTE,BANNA (ESPIRITU),CATAGTAGUEN,12811009
ILOCOS NORTE,BANNA (ESPIRITU),CRISPINA,ILOCOS NORTE,BANNA (ESPIRITU),CRISPINA,12811011
ILOCOS NORTE,BANNA (ESPIRITU),HILARIO (POB.),ILOCOS NORTE,BANNA (ESPIRITU),HILARIO (POB.),12811012
ILOCOS NORTE,BANNA (ESPIRITU),IMELDA,ILOCOS NORTE,BANNA (ESPIRITU),IMELDA,12811013
ILOCOS NORTE,BANNA (ESPIRITU),LORENZO (POB.),ILOCOS NORTE,BANNA (ESPIRITU),LORENZO (POB.),12811014
ILOCOS NORTE,BANNA (ESPIRITU),MACAYEPYEP,ILOCOS NORTE,BANNA (ESPIRITU),MACAYEPYEP,12811015
ILOCOS NORTE,BANNA (ESPIRITU),MARCOS (POB.),ILOCOS NORTE,BANNA (ESPIRITU),MARCOS (POB.),12811016
ILOCOS NORTE,BANNA (ESPIRITU),NAGPATAYAN,ILOCOS NORTE,BANNA (ESPIRITU),NAGPATAYAN,12811017
ILOCOS NORTE,BANNA (ESPIRITU),VALDEZ,ILOCOS NORTE,BANNA (ESPIRITU),VALDEZ,12811018
ILOCOS NORTE,BANNA (ESPIRITU),SINAMAR,ILOCOS NORTE,BANNA (ESPIRITU),SINAMAR,12811019
ILOCOS NORTE,BANNA (ESPIRITU),TABTABAGAN,ILOCOS NORTE,BANNA (ESPIRITU),TABTABAGAN,12811020
ILOCOS NORTE,BANNA (ESPIRITU),VALENCIANO (POB.),ILOCOS NORTE,BANNA (ESPIRITU),VALENCIANO (POB.),12811021
ILOCOS NORTE,BANNA (ESPIRITU),BINACAG,ILOCOS NORTE,BANNA (ESPIRITU),BINACAG,12811022
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 42, APAYA",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 42, APAYA",12812001
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 36, ARANIW",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 36, ARANIW",12812002
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 56-A, BACSIL NORTH",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 56-A, BACSIL NORTH",12812003
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 56-B, BACSIL SOUTH",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 56-B, BACSIL SOUTH",12812004
ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 41, BALACAD",ILOCOS NORTE,CITY OF LAOAG (CAPITAL),"BGY. NO. 41, BALACAD",12812005
